name,eur,PRODUCTS,BUYER
United Kingdom,9259749.69,Cellebrite Premium platform for 10 tools in 10 districts and the headquarters,Metropolitan Police Service
France,5091707,4 years framework contract for data extraction systems,National Police
United Kingdom,4262478.2688,Cellebrite Software Licences Subscription Renewal,Scottish Police Authority
Germany,4201680.6,4-year framework agreeement for forensic products,Police of Saxony-Anhalt
Belgium,3996041.5,Licenses for Cellebrite Inseyets,Federal Police
Denmark,2817000,Framework Agreement for Forensic Software for Mobile Devices,National Police
Italy,2739995,Licenses for Cellebrite UFED 4PC, Cloud Analyzer, Digital Collector, Digital Inspector,State Police
United Kingdom,2451152, 3 years contract for Cellebrite,Metropolitan Police Service
France,2134132,4-year framework contract for data extraction systems, Police, Gendarmerie, Customs and Directorate for Security and Defence Cooperation
Spain,1773238.1,Data extraction software,National Police
Germany,1678631.54,Cellebrite Premium,Police of North Rhine Westfalia
Germany,1609187.56,Forensic products,Police of Lower Saxony
Norway,1600000,Cellebrite licenses,National Tax Agency
Germany,1547011.74,NA,Police of North Rhine Westfalia
Germany,1300000,1 year license for Cellebrite Inseyets,Police of Lower Saxony
Germany,1260503,License renewal,Police of North Rhine Westfalia
Spain,1230476.82,Renewal of data extraction software,National Police
Austria,980844.78,Cellebrite products,Ministry of Interior
United Kingdom,878351.753776,Renewal of Cellebrite licences,The Police and Crime Commissioner for Kent
Croatia,853124,3-year license for Cellebrite Inseyets,Ministry of the Interior
United Kingdom,669265.3568,Cellebrite Inseyets Licenses,Department for Work and Pensions
Austria,626713.59,Cellebrite products,Ministry of Interior
Spain,612400,Renewal of Cellebrite licenses,Guardia Civil
United Kingdom,596906.376336,Renewal of licenses and support,Scottish Police Authority
Germany,527841.74,2-year renewal of UFED Cellebrite licenses,Berlin Police
Spain,494990,Renewal of data extraction software,National Police
Italy,482256.24,Cellebrite Inseyets Pro,Guardia di Finanza
Latvia,427270,Cellebrite software update,State Police
United Kingdom,403559.33,1 year Cellebrite software licenses,The Police and Crime Commissioner for Nottinghamshire
Italy,395292,Cellebrite Inseyets Pro,Guardia di Finanza
Austria,389990,Cellebrite products,Ministry of Interior
United Kingdom,385485.16912,Licenses renewal for Cellebrite Digital Collector, Inseyets, Physical Extraction,The Police and Crime Commissioner for Leicestershire
Poland,381945.44,Renewal of UFED 4PC licenses,Tax Administration Chamber of Opole
Austria,369541.53,Cellebrite products,Ministry of Interior
United Kingdom,364622.910144,Cellebrite licenses,Police and Crime Commissioner for North Wales Police & North Wales Police
Austria,355230,Cellebrite licenses,Federal Computing Center
Austria,302655,Cellebrite products,Ministry of Interior
Austria,302655,Cellebrite products,Ministry of Interior
Hungary,302522.75,Licenses for Cellebrite Inseyets Pro,Rapid Response Police Unit
United Kingdom,295545.6,Phone and device extraction tools,Police and Crime Commissioner for North Wales
Lithuania,282738.84,2-year renewal of Cellebrite UFED licenses and support,National Police
Italy,268461,1 year Renewal of 27 Cellebrite licenses,Carabinieri
United Kingdom,268155.313392,1 year Cellebrite Kiosk and training via the HealthTrust Europe ICT Solutions programme,Department for Environment, Food, Rural Affairs
United Kingdom,260143.330192,Software and support,Police and Crime Commissioner for Cleveland
Croatia,244645,Cellebrite licenses,Ministry of the Interior
Austria,243165.6,Cellebrite products,Ministry of Interior
United Kingdom,240459.4772,1 year renewal of Cellebrite licenses,Police and Crime Commissioner for Bedfordshire
United Kingdom,228900.0672,Licenses renewal,The Police and Crime Commissioner for Northumbria
Italy,224720,Licenses for Cellebrite Inspector and Digital Collector,Guardia di Finanza
United Kingdom,216940.81,Renewal of digital forensics software licensing,The Police and Crime Commissioner for Leicestershire
Austria,184298,Cellebrite Premium,Federal Computing Center
Spain,181125,1 year renewal of Cellebrite licenses,National Police
Poland,179683.88,5-year licences for Cellebrite UFED4PC,Provincial Police Katowice
Bulgaria,177553.78,Cellebrite Touch 2 (workstation and licenses),General Directorate for Combating Organised Crime
Poland,171738.79,Cellebrite Inseyets Pro,Provincial Police Białystok
Romania,161382.55,Renewal and maintenance/support for Cellebrite UFED,General Police Inspectorate
Estonia,159795.14,Cellebrite digital forensic software and training,Ministry of the Interior IT Center
Lithuania,158236.54,Cellebrite UFED Premium Software License Renewal,National Police
